Fuel Station Name,Date/Time,Petrol/Diesel/Gas,Payment,Queue,Road,Suburb,Station,City,Date,Time
HRE Zuva Lorraine,21/10/2018 11:47,Gas,Everyone/Swipe,,Harare Dr/Lorraine,Mabelreign,Zuva,Harare,21/10/2018,11:47
BYO Glow Belmont,21/10/2018 08:24,"Diesel,Petrol",,"Long, moving well",Plumtree Rd,Belmont,Glow,Bulawayo,21/10/2018,08:24
BYO Nissan 6th,21/10/2018 08:23,Diesel,,,6th Avenue/Robert Mugabe Way,Bulawayo,Nissan,Bulawayo,21/10/2018,08:23
BYO Busuman Motors,21/10/2018 08:21,Petrol,Cash Only,,,Bulawayo,Busuman Motors,Bulawayo,21/10/2018,08:21
HRE Total Msasa Coronation,20/10/2018 19:20,"Diesel,Petrol",Everyone/Swipe,Short queue,Amby Dr,Msasa,Total,Harare,20/10/2018,19:20
HRE Glow Waterfalls,20/10/2018 16:20,"Petrol,Diesel",All,,,Waterfalls,Glow,Harare,20/10/2018,16:20
HRE Super Fuels Dzivaresekwa,20/10/2018 16:15,"Petrol,Diesel",Everyone,Long,Kirkman Rd at Nyamachoma,Dzivarasekwa,Super Fuels,Harare,20/10/2018,16:15
BYO Total Hillside,20/10/2018 15:42,Diesel,,Short,"Ceceil Rd (near Spar, Hillside)",Hillside,Total ,Bulawayo,20/10/2018,15:42
HRE Zuva Kopje,20/10/2018 14:59,Petrol,,25 cars,,Harare,Zuva,Harare,20/10/2018,14:59
HRE Zuva Eastlea,20/10/2018 13:58,Petrol,Everyone/Swipe,+/-60 Queue moving fast,Samora Machel where Haddon Motors used to be ,Eastlea,Zuva,Harare,20/10/2018,13:58
HRE Total Msasa,20/10/2018 10:40,Diesel,Everyone/Swipe,Manageable queue,,Msasa,Total,Harare,20/10/2018,13:39
HRE Engen Sunridge,20/10/2018 11:34,Petrol,Ecocash/Cash,Orderly queue moving fast,,Mabelreign,Engen,Harare,20/10/2018,11:34
HRE Total High Glen,20/10/2018 11:05,Petrol,Everyone/Swipe,,,High Glen,Total,Harare,20/10/2018,11:05
HRE Total Mbuya Nehanda,20/10/2018 11:00,Petrol,Everyone/Swipe,,Mbuya Nehanda Rd,Harare,Total,Harare,20/10/2018,11:00
HRE Engen Dzivarasekwa,20/10/2018 10:40,Petrol,Everyone/Swipe,Long queue but moving fast as two pumps dispensing,Kirkman Rd,Dzivarasekwa,Engen,Harare,20/10/2018,10:40
HRE Total Graniteside,20/10/2018 10:36,Petrol,Everyone/Swipe,Tankers offloading,,Graniteside,Total,Harare,20/10/2018,10:36
HRE Engen Princess,20/10/2018 09:50,Petrol,Everyone/Swipe,Queue moving fast,Princess Rd,Belvedere,Engen,Harare,20/10/2018,09:50
HRE Engen Lomagundi,20/10/2018 08:05,Petrol,,100m long,Lomugundi Rd,Avonlea,Engen,Harare,20/10/2018,08:05
HRE Engen Bluff Hill,20/10/2018 06:20,Petrol,Everyone/Swipe,Slow queue but moving,Corner Lomagundi/Helena,Bluff Hill,Engen,Harare,20/10/2018,06:20
HRE Total Julius Nyerere,20/10/2018 01:38,Diesel,Everyone/Swipe,30 cars,Julius Nyerere Rd,Harare,Total,Harare,20/10/2018,01:38
HRE Engen R. Mugabe/Kaguvi,19/10/2018 22:15,Petrol,,30 cars,Robert  Mugabe/Kaguvi Street,Harare,Engen,Harare,19/10/2018,22:15
BYO Zuva Woodlands,19/10/2018 21:09,"Petrol,Diesel",Everyone/Swipe,, 12th Ave CNR Cecil Ave,Woodlands,Zuva,Bulawayo,19/10/2018,21:09
GWERU Zuva,19/10/2018 19:52,Petrol,Everyone/Swipe,,,Gweru,Zuva,Gweru,19/10/2018,19:52
HRE Bon Marche B.Brooke,19/10/2018 19:15,Gas,Swipe,,,Borrowdale Brooke,Bon Marche,Harare,19/10/2018,19:15
HRE Engen Coventry,19/10/2018 17:40,"Petrol,Diesel",Cash only,No queue,Coventry Rd,Workington,Engen,Harare,19/10/2018,17:40
BYO Total Cecil Ave,19/10/2018 16:10,Diesel,,,Cecil Ave,Bulawayo,Total ,Bulawayo,19/10/2018,16:10
HRE Gulf Service Station (opposite William Bain),19/10/2018 11:00,Diesel,,Short,Douglas Rd,Workington,Gulf,Harare,19/10/2018,11:00
HRE Total The Chase,18/10/2018 16:44,Petrol,,,The Chase,Mount Pleasant,Total,Harare,18/10/2018,16:44
HRE Total 5th/Samora,18/10/2018 15:40,Petrol,Everyone/Swipe,"Long queue, needs patience",5th and Samora Machel,Harare,Total,Harare,18/10/2018,15:40
BYO Engen 13th Ave,18/10/2018 13:00,Petrol,,"Medium, moving well",Robert Mugabe/13th Ave,Town,Engen,Bulawayo,18/10/2018,13:00
HRE Kensys Gas,18/10/2018 10:02,Gas,Everyone/Swipe,No queue,Near Bluff Hill Business Park,Bluff Hill,Kensys,Harare,18/10/2018,10:02
HRE Zuva Borrowdale,18/10/2018 07:21,Petrol,,Queue forming,,Borrowdale,Zuva,Harare,18/10/2018,07:21
CHIRUNDU Ram,17/10/2018 18:15,"Petrol,Diesel",,No queue,,Chirundu,Ram,Chirundu,17/10/2018,18:15
MAKUTI,17/10/2018 14:50,,,,,Makuti,Engen,Makuti,17/10/2018,14:50
KAROI Total,17/10/2018 14:27,"Petrol,Diesel",Everyone/Swipe,2-3km queue,,Karoi,Total,Karoi,17/10/2018,14:27
BYO Total R. Mugabe/6th,17/10/2018 11:17,Petrol,Everyone/Swipe,+/-20 cars,Robert Mugabe/6th Avenue,Bulawayo,Total,Bulawayo,17/10/2018,11:17
HRE Zuva Enterprise,17/10/2018 10:59,Petrol,Everyone/Swipe,"Orderly queue, moving fast",Enterprise Rd,Glen Lorne,Zuva,Harare,17/10/2018,10:59
HRE Zuva Braeside,16/10/2018 19:04,"Diesel,Petrol",Everyone/Swipe,Short queue,Horatio Ave,Braeside,Zuva,Harare,16/10/2018,19:04
HRE Zuva Second St Extension,16/10/2018 17:01,Petrol,Everyone/Swipe,+/-5 cars,Second Street Extension,Belgravia,Zuva,Harare,16/10/2018,17:01
HRE Zuva Chiremba,16/10/2018 09:16,Petrol,Everyone/Swipe,Short queue,Chiremba Rd,Chadcombe,Zuva,Harare,16/10/2018,09:16
HRE Zuva Chisipite,15/10/2018 14:33,Petrol,Everyone/Swipe,Short queue,,Chisipite,Zuva,Harare,15/10/2018,14:33
HRE Sakunda Mutare,14/10/2018 16:05,"Petrol,Diesel",Everyone/Swipe,No queue,Mutate Rd,Msasa,Sakunda,Harare,14/10/2018,16:05
HRE Engen Mbare,14/10/2018 10:17,Diesel,Everyone/Swipe,Short queue,,Mbare,Engen,Harare,14/10/2018,10:17
HRE Bishop Gaul/Met Office,14/10/2018 06:53,Gas,$4/kg,No queue,Bishop Gaul Ave,Belvedere,Vendor,Harare,14/10/2018,06:53
HRE Ram Downtown,13/10/2018 17:40,"Petrol,Diesel",Cash only,No queue,,Harare,Ram,Harare,13/10/2018,17:40
HRE Engen Glen Norah,13/10/2018 17:35,Petrol,Everyone/Swipe,Short queue,,Glen Norah,Engen,Harare,13/10/2018,17:35
HRE Avonlea Total,13/10/2018 15:39,Petrol,Everyone/Swipe,Short queue,,Avonlea,Total,Harare,13/10/2018,15:39
HRE Total 4th Street,13/10/2018 10:40,"Petrol,Diesel",Everyone/Swipe,100+/-,Samora Machel/4th Street,Harare,Total,Harare,13/10/2018,10:40
HRE Redan Glenara,13/10/2018 08:58,"Petrol,Diesel",Everyone/Swipe,100+/-,,Highlands,Redan,Harare,13/10/2018,08:58
HWG Zuva Coronation,12/10/2018 13:42,Petrol,,,Coronation Dr,Coronation,Zuva,Hwange,12/10/2018,13:42
